sample_name	animal_id	barcodeid	captive_wild	collection_timestamp	collector	common_name	corrected_species_name	country	dataset	description	diet_category_12	diet_category_3	dna_extracted	elevation	empo_1	empo_2	empo_3	env_biome	env_feature	env_material	env_package	group_id	group_individual_id	healthy	host_body_habitat	host_body_product	host_body_site	host_common_name	host_life_stage	host_scietific_nam	host_subject_id	latitude	life_stage	longitude	ncbi_taxon_id	oldsampleid	physical_specimen_location	physical_specimen_remaining	preservative	qiita_study_id	sample	sample_type	scientific_name	sex	species_name	taxon_id	taxonomy_species
11166.ATL.24076.tiger	A61023	24076	captive	2010/6/15	Zoo Atlanta	Sumatran tiger	Panthera tigris sumatrae	USA	Atlanta	ATL.24076.tiger gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Sumatran tiger	not collected	Panthera tigris sumatrae	atl.A61023	32.84	unknown	-117.25	9695	ATL.24076	UCSDMI	FALSE	none	11166	ATL.24076	feces	gut metagenome	male	Panthera tigris sumatrae	749906	Panthera tigris
11166.ATL.24078.sunbear	B01014	24078	captive	2010/6/15	Zoo Atlanta	Malayan sun bear	Helarctos malayanus	USA	Atlanta	ATL.24078.sunbear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Malayan sun bear	not collected	Helarctos malayanus	atl.B01014	32.84	unknown	-117.25	9634	ATL.24078	UCSDMI	FALSE	none	11166	ATL.24078	feces	gut metagenome	male	Helarctos malayanus	749906	Helarctos malayanus
11166.ATL.24079.tiger	A61018	24079	captive	2010/6/15	Zoo Atlanta	Sumatrantiger	Panthera tigris sumatrae	USA	Atlanta	ATL.24079.tiger gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Sumatran tiger	not collected	Panthera tigris sumatrae	atl.A61018	32.84	unknown	-117.25	9695	ATL.24079	UCSDMI	FALSE	none	11166	ATL.24079	feces	gut metagenome	female	Panthera tigris sumatrae	749906	Panthera tigris
11166.ATL.24080.lizard	15R059	24080	captive	2010/6/15	Zoo Atlanta	Glass lizard	Pseudopus apodus	USA	Atlanta	ATL.24080.lizard gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	glass lizard	not collected	Pseudopus apodus	atl.15R059	32.84	unknown	-117.25	672774	ATL.24080	UCSDMI	FALSE	none	11166	ATL.24080	feces	gut metagenome	not collected	Ophisaurus apodus	749906	Pseudopus apodus
11166.ATL.24081.rhinoceros	13M018 or B01024	24081	captive	2010/7/15	Zoo Atlanta	Eastern black rhinoceros	Diceros bicornis michaeli	USA	Atlanta	ATL.24081.rhinoceros gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.blackrhino	atl.blackrhino.2	unknown	UBERON:feces	UBERON:feces	UBERON:feces	eastern black and white colobus	not collected	Diceros bicornis michaeli		32.84	unknown	-117.25	310714	ATL.24081	UCSDMI	FALSE	none	11166	ATL.24081	feces	gut metagenome	not collected	Diceros bicornis michaeli	749906	Diceros bicornis
11166.ATL.24082.sunbear	B01015	24082	captive	2010/6/15	Zoo Atlanta	Malayan sun bear	Helarctos malayanus	USA	Atlanta	ATL.24082.sunbear gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Malayan sun bear	not collected	Helarctos malayanus	atl.B01015	32.84	unknown	-117.25	9634	ATL.24082	UCSDMI	FALSE	none	11166	ATL.24082	feces	gut metagenome	female	Helarctos malayanus	749906	Helarctos malayanus
11166.ATL.24084.otter	14M012	24084	captive	2010/6/15	Zoo Atlanta	Giant otter	Pteronura brasiliensis	USA	Atlanta	ATL.24084.otter gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	giant otter	not collected	Pteronura brasiliensis	atl.14M012	32.84	unknown	-117.25	9672	ATL.24084	UCSDMI	FALSE	none	11166	ATL.24084	feces	gut metagenome	not collected	Pteronura brasiliensis	749906	Pteronura brasiliensis
11166.ATL.24085.tortoise	832001	24085	captive	2010/6/15	Zoo Atlanta	Gopher tortoise	Gopherus polyphemus	USA	Atlanta	ATL.24085.tortoise gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	gopher tortoise	not collected	Gopherus polyphemus	atl.832001	32.84	unknown	-117.25	38773	ATL.24085	UCSDMI	FALSE	none	11166	ATL.24085	feces	gut metagenome	male	Gopherus polyphemus	749906	Gopherus polyphemus
11166.ATL.24086.a.cassowary	A80019	24086	captive	2010/6/15	Zoo Atlanta	Cassowary	Casuarius casuarius	USA	Atlanta	ATL.24086.a.cassowary gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	cassowary	not collected	Casuarius casuarius	atl.A80019	32.84	unknown	-117.25	8787	ATL.24086.a	UCSDMI	FALSE	none	11166	ATL.24086	feces	gut metagenome	male	Casuarius casuarius	749906	Casuarius casuarius
11166.ATL.24086.b.cassowary	A80019	24086	captive	2010/6/15	Zoo Atlanta	Cassowary	Casuarius casuarius	USA	Atlanta	ATL.24086.b.cassowary gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	cassowary	not collected	Casuarius casuarius	atl.A80019	32.84	unknown	-117.25	8787	ATL.24086.b	UCSDMI	FALSE	none	11166	ATL.24086	feces	gut metagenome	male	Casuarius casuarius	749906	Casuarius casuarius
11166.ATL.24090.a.cassowary	A80019	24090	captive	2010/6/15	Zoo Atlanta	Cassowary	Casuarius casuarius	USA	Atlanta	ATL.24090.a.cassowary gut sample	frugivore	herbivore	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	cassowary	not collected	Casuarius casuarius	atl.A80019	32.84	unknown	-117.25	8787	ATL.24090.a	UCSDMI	FALSE	none	11166	ATL.24090	feces	gut metagenome	male	Casuarius casuarius	749906	Casuarius casuarius
11166.ATL.24090.b.cassowary	A80019	24090	captive	2010/6/15	Zoo Atlanta	Cassowary	Casuarius casuarius	USA	Atlanta	ATL.24090.b.cassowary gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	cassowary	not collected	Casuarius casuarius	atl.A80019	32.84	unknown	-117.25	8787	ATL.24090.b	UCSDMI	FALSE	none	11166	ATL.24090	feces	gut metagenome	male	Casuarius casuarius	749906	Casuarius casuarius
11166.ATL.24370.dragon	13R118	24370	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24370.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R118	32.84	unknown	-117.25	103695	ATL.24370	UCSDMI	FALSE	none	11166	ATL.24370	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24379.dragon	13R117	24379	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24379.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R117	32.84	unknown	-117.25	103695	ATL.24379	UCSDMI	FALSE	none	11166	ATL.24379	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24400.jay		24400	captive	2010/7/15	Zoo Atlanta	Green jay	Cyanocorax yncas glaucescens	USA	Atlanta	ATL.24400.jay gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.greenjay	atl.greenjay.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	green jay	not collected	Cyanocorax yncas glaucescens		32.84	unknown	-117.25	114085	ATL.24400	UCSDMI	FALSE	none	11166	ATL.24400	feces	gut metagenome	not collected	Cyanocorax yncas glaucescens	749906	Cyanocorax yncas
11166.ATL.24403.watersnake	12R031	24403	captive	2010/8/15	Zoo Atlanta	Northern watersnake	Nerodia sipedon	USA	Atlanta	ATL.24403.watersnake gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	northern watersnake	not collected	Nerodia sipedon	atl.12R031	32.84	unknown	-117.25	8592	ATL.24403	UCSDMI	FALSE	none	11166	ATL.24403	feces	gut metagenome	not collected	Nerodia sipedon	749906	Nerodia sipedon
11166.ATL.24404.dragon	13R107	24404	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24404.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R107	32.84	unknown	-117.25	103695	ATL.24404	UCSDMI	FALSE	none	11166	ATL.24404	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24413.dragon	13R110	24413	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24413.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R110	32.84	unknown	-117.25	103695	ATL.24413	UCSDMI	FALSE	none	11166	ATL.24413	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24419.budgerigar	A80063	24419	captive	2010/7/15	Zoo Atlanta	Budgerigar	Melopsittacus undulatus platycercini	USA	Atlanta	ATL.24419.budgerigar gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	budgerigar	not collected	Melopsittacus undulatus platycercini	atl.A80063	32.84	unknown	-117.25	13146	ATL.24419	UCSDMI	FALSE	none	11166	ATL.24419	feces	gut metagenome	not collected	Melopsittacus undulatus platycercini	749906	Melopsittacus undulatus
11166.ATL.24420.boa	B06703	24420	captive	2010/8/15	Zoo Atlanta	Amazon tree boa	Corallus hortulanus hortulanus	USA	Atlanta	ATL.24420.boa gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Amazon tree boa	not collected	Corallus hortulanus hortulanus	atl.B06703	32.84	unknown	-117.25	709348	ATL.24420	UCSDMI	FALSE	none	11166	ATL.24420	feces	gut metagenome	male	Corallus hortulanus hortulanus	749906	Corallus hortulanus
11166.ATL.24427.crow	A00008	24427	captive	2010/8/15	Zoo Atlanta	Pied crow	Corvus albus	USA	Atlanta	ATL.24427.crow gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	pied crow	not collected	Corvus albus	atl.A00008	32.84	unknown	-117.25	30421	ATL.24427	UCSDMI	FALSE	none	11166	ATL.24427	feces	gut metagenome	male	Corvus albus	749906	Corvus albus
11166.ATL.24428.dragon	13R114	24428	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24428.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R114	32.84	unknown	-117.25	103695	ATL.24428	UCSDMI	FALSE	none	11166	ATL.24428	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24429.dragon	13R105	24429	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24429.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R105	32.84	unknown	-117.25	103695	ATL.24429	UCSDMI	FALSE	none	11166	ATL.24429	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24430.iguana	15R074	24430	captive	2010/8/15	Zoo Atlanta	Jamaican Iguana	Cyclura collei	USA	Atlanta	ATL.24430.iguana gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Jamaican iguana	not collected	Cyclura collei	atl.15R074	32.84	unknown	-117.25	118678	ATL.24430	UCSDMI	FALSE	none	11166	ATL.24430	feces	gut metagenome	female	Cyclura collei	749906	Cyclura collei
11166.ATL.24432.chameleon	13R104	24432	captive	2010/8/15	Zoo Atlanta	Mellers chameleon	Trioceros melleri	USA	Atlanta	ATL.24432.chameleon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Mellers chameleon	not collected	Trioceros melleri	atl.13R104	32.84	unknown	-117.25	179915	ATL.24432	UCSDMI	FALSE	none	11166	ATL.24432	feces	gut metagenome	male	Chamaeleo melleri	749906	Trioceros melleri
11166.ATL.24435.crow	15B038	24435	captive	2010/8/15	Zoo Atlanta	Pied crow	Corvus albus	USA	Atlanta	ATL.24435.crow gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	pied crow	not collected	Corvus albus	atl.15B038	32.84	unknown	-117.25	30421	ATL.24435	UCSDMI	FALSE	none	11166	ATL.24435	feces	gut metagenome	female	Corvus albus	749906	Corvus albus
11166.ATL.24436.conure	B70012	24436	captive	2010/7/15	Zoo Atlanta	Sun conure	Aratinga solstitialis arini	USA	Atlanta	ATL.24436.conure gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	sun conure	not collected	Aratinga solstitialis arini	atl.B70012	32.84	unknown	-117.25	176015	ATL.24436	UCSDMI	FALSE	none	11166	ATL.24436	feces	gut metagenome	male	Aratinga solstitialis arini	749906	Aratinga solstitialis
11166.ATL.24437.muntjac	A51037	24437	captive	2010/7/15	Zoo Atlanta	Muntjac	Muntiacus reevesi	USA	Atlanta	ATL.24437.muntjac gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	muntjac	not collected	Muntiacus reevesi	atl.A51037	32.84	unknown	-117.25	9886	ATL.24437	UCSDMI	FALSE	none	11166	ATL.24437	feces	gut metagenome	male	Muntiacus reevesi	749906	Muntiacus reevesi
11166.ATL.24438.sheep		24438	captive	2010/7/15	Zoo Atlanta	sheep		USA	Atlanta	ATL.24438.sheep gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.sheep	atl.sheep.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	sheep	not collected	Ovis aries		32.84	unknown	-117.25	9940	ATL.24438	UCSDMI	FALSE	none	11166	ATL.24438	feces	gut metagenome	not collected		749906	
11166.ATL.24442.starling		24442	captive	2010/7/15	Zoo Atlanta	Gold breasted starling	Cosmopsarus regius	USA	Atlanta	ATL.24442.starling gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.goldbreastedstarling	atl.goldbreastedstarling.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	gold breasted starling	not collected	Cosmopsarus regius		32.84	unknown	-117.25	241739	ATL.24442	UCSDMI	FALSE	none	11166	ATL.24442	feces	gut metagenome	not collected	Cosmopsarus regius	749906	Cosmopsarus regius
11166.ATL.24443.starling	15B028	24443	captive	2010/7/15	Zoo Atlanta	Amethyst starling	Cinnyricinclus leucogaster	USA	Atlanta	ATL.24443.starling gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	amethyst starling	not collected	Cinnyricinclus leucogaster	atl.15B028	32.84	unknown	-117.25	381107	ATL.24443	UCSDMI	FALSE	none	11166	ATL.24443	feces	gut metagenome	male	Cinnyricinclus leucogaster	749906	Cinnyricinclus leucogaster
11166.ATL.24445.lovebird	atl.lovebird1	24445	captive	2010/7/15	Zoo Atlanta	Fischers lovebird	Agapornis fischeri psittaculuni	USA	Atlanta	ATL.24445.lovebird gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Fischers lovebird	not collected	Agapornis fischeri psittaculuni	atl.lovebird1	32.84	unknown	-117.25	60463	ATL.24445	UCSDMI	FALSE	none	11166	ATL.24445	feces	gut metagenome	not collected	Agapornis fischeri psittaculuni	749906	Agapornis fischeri
11166.ATL.24446.starling		24446	captive	2010/7/15	Zoo Atlanta	Amethyst starling	Cinnyricinclus leucogaster	USA	Atlanta	ATL.24446.starling gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated	atl.amethyststarling	atl.amethyststarling.1	unknown	UBERON:feces	UBERON:feces	UBERON:feces	amethyst starling	not collected	Cinnyricinclus leucogaster		32.84	unknown	-117.25	381107	ATL.24446	UCSDMI	FALSE	none	11166	ATL.24446	feces	gut metagenome	not collected	Cinnyricinclus leucogaster	749906	Cinnyricinclus leucogaster
11166.ATL.24449.redpanda	13M015	24449	captive	2010/7/15	Zoo Atlanta	Red panda	Ailurus fulgens refulgens	USA	Atlanta	ATL.24449.redpanda gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	red panda	not collected	Ailurus fulgens refulgens	atl.13M015	32.84	unknown	-117.25	9649	ATL.24449	UCSDMI	FALSE	none	11166	ATL.24449	feces	gut metagenome	female	Ailurus fulgens refulgens	749906	Ailurus fulgens
11166.ATL.24450.vulture	A00010	24450	captive	2010/7/15	Zoo Atlanta	King vulture	Sarcoramphus papa	USA	Atlanta	ATL.24450.vulture gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	king vulture	not collected	Sarcoramphus papa	atl.A00010	32.84	unknown	-117.25	43583	ATL.24450	UCSDMI	FALSE	none	11166	ATL.24450	feces	gut metagenome	female	Sarcorhamphus papa	749906	Sarcoramphus papa
11166.ATL.24452.dragon	13R108	24452	captive	2010/8/15	Zoo Atlanta	Bearded dragon	Pogona vitticeps	USA	Atlanta	ATL.24452.dragon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	bearded dragon	not collected	Pogona vitticeps	atl.13R108	32.84	unknown	-117.25	103695	ATL.24452	UCSDMI	FALSE	none	11166	ATL.24452	feces	gut metagenome	male	Pogona vitticeps	749906	Pogona vitticeps
11166.ATL.24456.chameleon	13R100	24456	captive	2010/8/15	Zoo Atlanta	Mellers chameleon	Trioceros melleri	USA	Atlanta	ATL.24456.chameleon gut sample	NA	NA	TRUE	193	Host-asssociated	Animal	Animal distal gut	dense settlement biome	animal-associated habitat	feces	host-associated			unknown	UBERON:feces	UBERON:feces	UBERON:feces	Mellers chameleon	not collected	Trioceros melleri	atl.13R100	32.84	unknown	-117.25	179915	ATL.24456	UCSDMI	FALSE	none	11166	ATL.24456	feces	gut metagenome	female	Chamaeleo melleri	749906	Trioceros melleri
